ans_str,query_str,ans_str_span,idx_of_ans,idx_of_qns
"Yes, you will receive an SMS with a link to fill in your household contacts’ details for issuance of Health Risk Notice (HRN). You do not need to provide details of household contacts who have recovered from COVID-19 within the past 90 days, as they would be exempted from HRN due to their recent recovered status. Household contacts who have received HRN SMSes should, monitor their health for the next 5 days and self-test ART negative prior to leaving home. Household members issued HRN will be able to obtain ART kits via vending machines, if required.",how would new contacts be exempted from hrn?,due to their recent recovered status,821,1074
"Yes, you will receive an SMS with a link to fill in your household contacts’ details for issuance of Health Risk Notice (HRN). You do not need to provide details of household contacts who have recovered from COVID-19 within the past 90 days, as they would be exempted from HRN due to their recent recovered status. Household contacts who have received HRN SMSes should, monitor their health for the next 5 days and self-test ART negative prior to leaving home. Household members issued HRN will be able to obtain ART kits via vending machines, if required.",what should someone who has received hrn smses monitor for within the next 5 days?,health,821,1075
"Yes, you will receive an SMS with a link to fill in your household contacts’ details for issuance of Health Risk Notice (HRN). You do not need to provide details of household contacts who have recovered from COVID-19 within the past 90 days, as they would be exempted from HRN due to their recent recovered status. Household contacts who have received HRN SMSes should, monitor their health for the next 5 days and self-test ART negative prior to leaving home. Household members issued HRN will be able to obtain ART kits via vending machines, if required.",what are household contacts who have received hrn smses called?,health risk notice,821,1076
"Yes, you will receive an SMS with a link to fill in your household contacts’ details for issuance of Health Risk Notice (HRN). You do not need to provide details of household contacts who have recovered from COVID-19 within the past 90 days, as they would be exempted from HRN due to their recent recovered status. Household contacts who have received HRN SMSes should, monitor their health for the next 5 days and self-test ART negative prior to leaving home. Household members issued HRN will be able to obtain ART kits via vending machines, if required.",what are hrns given?,health risk notice,821,1077
"Yes, you will receive an SMS with a link to fill in your household contacts’ details for issuance of Health Risk Notice (HRN). You do not need to provide details of household contacts who have recovered from COVID-19 within the past 90 days, as they would be exempted from HRN due to their recent recovered status. Household contacts who have received HRN SMSes should, monitor their health for the next 5 days and self-test ART negative prior to leaving home. Household members issued HRN will be able to obtain ART kits via vending machines, if required.","if hrn can be released by a household member, how is it possible to get art kits?",vogue machines,821,1078
"Yes, you will receive an SMS with a link to fill in your household contacts’ details for issuance of Health Risk Notice (HRN). You do not need to provide details of household contacts who have recovered from COVID-19 within the past 90 days, as they would be exempted from HRN due to their recent recovered status. Household contacts who have received HRN SMSes should, monitor their health for the next 5 days and self-test ART negative prior to leaving home. Household members issued HRN will be able to obtain ART kits via vending machines, if required.",a link to fill in the household contacts' details for issuance of health risk notice should be given so the way where?,a link,821,1079
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what is the best way to help to reduce the spread of infections in the community and stay at home?,self-administer an art test,837,1080
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what must household members do before leaving home?,self-administer an art test and ensure the result is negative,837,1081
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what must someone do in order to prevent the spread of infection?,self-administer an art test,837,1082
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what is the term to describe your social responsibility?,to curb the spread of infection by minimising movement in the community and stay at home,837,1083
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what is the best way household members can avoid infection?,self-administer an art test and ensure the result is negative before leaving home.,837,1084
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",is it common for household members to self-administrate an art test?,cases are advised to self-administer an art test and ensure the result is negative before leaving home,837,1085
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what is the primary responsibility of any household members?,to curb the spread of infection by minimising movement in the community and stay at home,837,1086
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.","if a household member exits home, what would it need to do?",self-administer an art test,837,1087
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",why are household members advised to self-administer an art test before leaving home?,casecase members are advised to self-administer an art test and ensure the result is negative before leaving home.,837,1088
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what part of the home can you make to avoid the spread of infection?,weekly,837,1089
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",when do household members want to self-administer an art test?,the result is negative,837,1090
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what type of test are household members advised to do before leaving home?,art test,837,1091
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",a household member of the united states can do what to prevent a spread of infection?,self-administer an art test,837,1092
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what is it the responsibility of the homeowners to fight down the spread of infection?,struggle,837,1093
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what is it called when the organization minimally allows movements to begin?,street,837,1094
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what should a household member self-administer before leaving home?,art test,837,1095
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what is one reason you can have to stop spread of infection?,minimize movement in the community,837,1096
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what can be done to prevent the spread of infection and allow a resident to stay at home?,self-administer an art test,837,1097
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what is the responsibility of most household members?,self-administer an art test and ensure the result is negative before leaving home,837,1098
"Yes, it is your social responsibility to curb the spread of infection by minimising movement in the community and stay at home. Household members are advised to self-administer an ART test and ensure the result is negative before leaving home.",what is the final steps to do home with children?,self-administer an art test and ensure the result is negative before leaving home,837,1099
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",the latest hrn notification is what?,for your/your childu2019s safety,884,1100
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",what information does you need to follow when you're in contact with a person?,updated hrn notification,884,1101
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",what could you/your child have been identified as a close contact on different days?,one confirmed case,884,1102
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",if you have no longer had a case on different days how many cases should you have?,one,884,1103
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.","if your child is being questioned on different days, a close contact had happened to how many cases?",one,884,1104
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",where are you able to receive more than one hrn notification?,you/your childu2019s safety,884,1105
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",what would you see for child safety to be asked to follow with the latest hrn notification?,end date,884,1106
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",what can you/your child have in your system after receiving a hrn notification?,close contact of more than one confirmed case on different days,884,1107
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",who has received more than one hrn notifications?,you/your child,884,1108
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",by what means is a child identified close to a stranger?,a close contact of more than one confirmed case on different days,884,1109
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",when could you/your child have a close contact of more than one case on different days?,different days,884,1110
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",what should you follow for your child's safety?,the latest hrn notification and its end date,884,1111
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",you/your child can have a close contact of how many confirmed cases on different days?,one,884,1112
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",which hrn notification can you/your child follow for safety?,the latest hrn notification,884,1113
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",you/ Your child might have been identified as a close contact with more than one what on different days?,case,884,1114
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",how many hrn notifications does you/your child have?,more than one,884,1115
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",how many notifications had you/your child received besides hrn notifications? ,one,884,1116
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",appoint a close contact of one case on different days and therefore has received more than one hrn notification?,you/your child,884,1117
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",when can you/your child have had a contact of more than one case on different days and receive how many hrn notifications?,one,884,1118
"You/your child could have been identified as a close contact  of more than one confirmed case on different days and therefore has received more than one HRN notifications. For your/your child’s safety, please follow the latest HRN notification and its end date.",why might you/your child have been identified a close contact?,"for your/your childu2019s safety, please follow the latest hrn notification and its end date",884,1119
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",when will someone who has a hrn been identified as a close contact of a closed case outside of school?,when,885,1120
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",is this a hrn?,your child may have received a hrn as he/she has been identified as a close contact of a confirmed case outside of school,885,1121
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .","if your child had a confirmed case outside of school, which option could be found?",hrn,885,1122
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what other questions can you reference when referring to a copy of a law?,covid-19 related matters,885,1123
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what is the case in which your child might have received a hrn?,close contact,885,1124
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what type of communication has your child been identified as?,close contact,885,1125
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what related material is in school for children with covid-19?,faqs,885,1126
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what do schools call covid-19 related matters?,faqs,885,1127
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what kind of concerns can you have in schools?,covid-19 related,885,1128
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what is a hrn given to a child that resides outside of school called?,close contact,885,1129
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .","in schools, how much information is needed for more information about covid-19 related matters?",several faqs,885,1130
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what is the list that provides information about a hrn to a child?,faqs,885,1131
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what has been identified as a close contact of a case outside of school?,hrn,885,1132
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what does it take for a child to receive a hrn?,have been identified as a close contact of a confirmed case outside of school,885,1133
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what does the faqs contain for children who have a hrn in their school?,covid-19 related matters,885,1134
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what does faq stand for?,covid-19,885,1135
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",within what did your child get to have a hrn?,a close contact of a confirmed case outside of school,885,1136
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what is a covid-19 related problem in schools?,covid-19,885,1137
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what is the link between a student and schoolteacher?,faqs,885,1138
"Your child may have received a HRN as he/she has been identified as a close contact  of a confirmed case outside of school. For more information on COVID-19 related matters in schools, please refer to this set of FAQs .",what type of school is a covid-19 related problem?,schools,885,1139
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what is an example of a risk of infection from transient contact?, passing by an infected person briefly,466,1140
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what type of clothing do citizens avoid when wearing a mask to protect themselves against transmission?,personal hygiene,466,1141
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what is done to protect your hands from contamination from transient contact?,washing your hands frequently with soap,466,1142
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",how is covid-19 reported in public places?,if you are advised to put on a face mask,466,1143
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",where does nea help with the sanitation and hygiene advisories?,"where high public access like hotels, commercial buildings and f&amp;b outlets",466,1144
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what is a potential infection caused by transient contact?,infection,466,1145
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what do you have to know about the risks of covid-19?,there is a low risk of infection from transient contact,466,1146
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what is a common method you can use to get rid of covid-19?,washing your hands frequently with soap,466,1147
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what would be best to avoid places where covid-19 is suspected or confirmed to be true?,safety,466,1148
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what's the name for the high public access that has been issued to premises and facilities with high public access?,"hotels, commercial buildings and f&amp;b outlets",466,1149
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what has nea been working with to make sure that the areas were cleaned and disinfected?,assistance to residents and owners,466,1150
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what must the infected person do before they make a face mask?,post on a face mask,466,1151
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what is it advised to wash your hands frequently with soap?,face mask,466,1152
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what is the minimum risk of infection when infected with covid-19?,transient contact,466,1153
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what can you do to avoid places where your believed covid-19 was in danger? ,wash your hands frequently with soap,466,1154
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",how is it advised to wash hands during the period where covid-19 has been happening?,silk frequently with soap,466,1155
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",where do the recommended safety precautions apply?,safety and hygiene advisories,466,1156
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",how is it advised to mask people from a transient contact in a danger?,it's advised to put on a face mask,466,1157
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what are the best practices for avoiding cavities that have been diagnosed with covid-19?,washing your hands frequently with soap,466,1158
"You don't need to avoid places where suspected or confirmed cases of COVID-19 have been. There is a low risk of infection from transient contact, e.g. passing by an infected person briefly. You are advised to put on a face mask when in public areas, and adopt good personal hygiene practices, such as washing your hands frequently with soap. NEA has been assisting with support to residents and owners of premises, to ensure that these areas are cleaned and disinfected. Sanitation and hygiene advisories have been issued to premises and facilities with high public access like hotels, commercial buildings and F&amp;B outlets, including hawker centres.&nbsp; Please click here  for guidelines on environmental cleaning and disinfection of COVID-19 in non-healthcare premises and in residences.",what is a high risk of infection from transient contact?,infection from transient contact,466,1159
"Yes, individuals can disregard the HRN SMS if they receive it within 90 days of their self-tested Ag+ result.",in which days will someone receive the hrn sms?,90 days,898,1160
"Yes, individuals can disregard the HRN SMS if they receive it within 90 days of their self-tested Ag+ result.",is it normal to disregard the hrn sms?,individuals can disregard the hrn sms,898,1161
"Yes, individuals can disregard the HRN SMS if they receive it within 90 days of their self-tested Ag+ result.",in what days do individuals receive the hrn sms?,90 days,898,1162
"Yes, individuals can disregard the HRN SMS if they receive it within 90 days of their self-tested Ag+ result.",how long does it take for a person to disregard the hrn sms?,90 days,898,1163
"Yes, individuals can disregard the HRN SMS if they receive it within 90 days of their self-tested Ag+ result.",individuals may disregard what sms?,hrn,898,1164
"Yes, individuals can disregard the HRN SMS if they receive it within 90 days of their self-tested Ag+ result.",what can individuals disregard if they received a hrn sms within 90 days of their self-tested ag+ result?,the hrn sms,898,1165
"Yes, individuals can disregard the HRN SMS if they receive it within 90 days of their self-tested Ag+ result.",what happens to hrn sms if a person receives it within 90 days of their self-tested ag+ result?,can disregard the hrn sms,898,1166
"Yes, individuals can disregard the HRN SMS if they receive it within 90 days of their self-tested Ag+ result.",what can individuals disregard the hrn sms for?,employ the hrn sms,898,1167
"Yes, individuals can disregard the HRN SMS if they receive it within 90 days of their self-tested Ag+ result.",about how long do individuals receive ag+ result on the hrn sms?,90 days,898,1168
